start,type,end,properties
evidence:80d74077d0828369060d98d1,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:022d149dad118ecac3916947,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:27e44ce27324e4a3ef6afe70,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:12af079a1cdb5e1f294fb19f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:3227dbd240d54c36b3557ec9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ae18a6e0747a058d64ce0f24,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:25719320a748ca59789d872c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:860e303654f72d288a07ce50,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:cdd905ab6b2165c7137725f2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d775e78043c6601261b0a117,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ff7db8b8aeabb948622f38d1,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c7f6d1a65acdebc11e5072ec,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6521e5aee6a7ae50de1eeb1f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:dfde8a38e237db248694424a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c8fb898045651bbc88c24a0c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8548eb4b4c50cba2ea48a924,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f7312b07ed9d3482c4e91070,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a1e8b6fa4bc881babc0fac66,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:659204510dc8c2b7d813eec6,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e1e66df2a665ca6fc3081838,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2f426f68b82fd21a07b33ba2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1f09598e9f6f03ab51eab32c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ba029e8c7398b4b42828b6cd,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5b12ae6687ecc54a4f35629b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6f2516c6a4161540488ba031,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ffd8748cd4609cf3fbb91e29,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:47efaacae65bff6c0fd1f119,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5f582e03be806b6bbd78537a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e0a8ee0b706494ca61033fd8,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:398f38f11e901394a9014b05,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:3738f702d3cbaf18734c1946,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1f093f83e96e79682c43583b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5ff8cb8774357aecb8a6f8e3,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1a00e5ced1a5951b74ec9551,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:0f23d3ceb287d43f98b8851e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c493e4b7804a4e63b2473853,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2dc6fe42271dc4eb864d43a3,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ff0950042c1f67e76f2fd646,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a330ce3a282ed43562eea524,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5198296bb28976da64244e40,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:3456f563cdaf0ca742ecd7a2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f881be2bd295b81455dd1ee6,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:0d357f19f4f4a5b70f860687,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:18c1c8fec4a3ba138e861787,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9835d7638f7c6d1d5f7ab5e0,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6028852c37b396a1198c9c0b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ad4baaa0ba9b6be8096651b2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:cc5359a8b00e62290281b301,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c6e840db46dc8c2bceeef43f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:7772ea036f8f19edb52e7c0e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:251f7a1e98c1b36b27d365fd,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:014fd8b96bb41d6df9507077,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9e10fb8251234dcc74513c25,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:de491de76a932ddf09cbbae4,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:048ee0a2543228eac8ac0c1c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6f7492f1a19bf122a10060d5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8a513ab13f28cf76c644596f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:fb78a225c58b5942a08361d0,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:47b2197207284c0ad84f0252,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:cfde0275d0c704e2f976b5a2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6aff5a2ebe1e90639d1f31fb,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:10c3b74c4d5d7fcff9047878,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4b2c62211d242cc7f9c7f555,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f1fed1723efbcf7d108676f2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d42f1543f10421903964344b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:7b3a8aca16df231902f17e45,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:b9bf6ea02f4aee34ca6ea494,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:05f15d70b8e4adbb9df8cafd,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:3383ef27131c615b594b83d8,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:87a2e31514aae532a338e495,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d0bb08c71dce17ddcca53a05,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d064582acc270454b00e314b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:88ea0f8a580162033b091e9b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6f5731c05f21095c7e4a74c7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2f861ec383bd42f7650e1ae8,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6d33da14ee3051f87c4c3fb8,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5dde38df0f172858ba4a296e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:59fc07e20dd81feb344f1a50,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4eeb45ec5899137dba990163,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e6ced5afb83a93591b62151a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:b189edb1b44f9809ada544cd,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6b0a19a4a98cd109231d8700,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:fd5fcdb1d0ce12a19432d569,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:971d73d8663507d4ea040a3d,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:7963925cdf9f0aa0c5292566,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:afb8a009ad20843cee80b602,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:3960348eb96cb2794c678324,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1b36fe0b48858f03b8c5810e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2aeb6c703c51f8127d2be7c0,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5c27359cc886d7b5c69704e2,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:723ce7f7fbf5462ec7e1e3af,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:aafc0b4b9f9464c05e57dc45,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d7e1a248f9a8a9c276a80a79,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:24bf044677fcbfb2354d49b4,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1b48839c98a886b289a5986f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:2e8ac818d189feb559f66481,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ee7d7bec7deadb02571da663,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8d241125c107f452eeafbd38,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5c5a1305b1c08817ee2c6f34,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:265de4e7291ae31ce8d7ae4c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4805ae4c2f240901b32dfff7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:4ab3c3e7c0505e20eb7f2b25,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c7431ce16c0bd21cd2deb9d7,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a26e1d0e1d31e6317a63c9e0,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:ed15341dce8f0625837dc766,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:3213358548e130f275967a4c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8fb2e81462498971b9d4e058,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1f93aeae0ad16a63ac89c1bf,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:0570a7819bf7f372a1e87d58,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:60d0ee5f7af4f61dfb3c7a26,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:be88792c5d9b155959dea09a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:5ee28bed4a7347aa816cd7ed,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:3fc0a240d1ab5a998f765621,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8a1f472abec1670afff04feb,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:0818531cd0d48efc892dbce5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9ca26b2fefa7cd0ce36bcf85,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:418f40249d00e6454ef651ba,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:afd44da05c168252a2172728,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:77dd72f9440a1c8e3743cfe6,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:600ca4d4678cdc7b2f9bfdc9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:b488999f5d9624fc1ae8a411,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6c7894fa10e536d8d0246970,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:e576d745893dba918c1ec183,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:27d11140296805c8ca2f607c,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:eb4d929e8eb4791902684c17,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:655f70345c036405b09ba5a5,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:131ecdd068034d552e90ab45,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:813dbf0e614978511d72641e,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:8d9ac639401da3bb79396d49,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9471c1cd264411579e7ecc34,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:312114968693d801a672b4b8,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:83ed71ceca6c959e132da3c9,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:01b37a11eba0be2d4e45d980,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:1e75c3fbf2ac049931365980,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:9e89ff52739b1c8e77e46b3a,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:aff26a6145224b80110b1f4b,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:117bdafb015ae857346d55ec,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:160a01c77d97a52b2c2f7ff6,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:da0d278963823ebd6e626d96,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:cfaf8fa63994cb6e83505d51,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:d49833aee3646ce01420429d,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:c8efc7b6329096422f13bc92,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:b2a23e5a210a2d8d469f10aa,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:51a264d3beafa6ec5b9d90cf,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:6837e0af452da3e0950f46de,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:664b7f874d9e6f63a209d972,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:a0c64ba88d91d6cbef5c2c0f,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f464a8ae25a6a5693de61963,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
evidence:f9973c957d8663e1477e23af,FROM_SOURCE,source:Hackathon/1. Sample_Vendor questionnaire/Regodit_Comprehensive_Vendor_Security_Questionnaire_Clean.xlsx,{}
